1:ItNr	2:Metric	2:Metric0	2:Metric1	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Time0[ms]	Time1[ms]	Time[ms]
45	0.824088	1.587611	0.060565	0.339176	0.644271	3.726308	0.418666	0.069883	1.0	1.0	2.6
46	0.883673	1.717876	0.049469	0.364530	0.643506	2.730105	0.401043	0.071310	1.0	1.0	2.6
47	0.764163	1.479662	0.048664	1.137687	0.621032	2.806622	0.358665	0.025894	1.0	1.0	2.6
48	0.771708	1.492129	0.051287	1.119229	0.621550	2.888006	0.358968	0.044747	1.0	1.0	2.6
49	0.679326	1.303253	0.055399	1.098107	0.622144	1.325619	0.424424	0.041961	1.0	1.0	2.6
50	0.817351	1.574604	0.060098	1.780009	0.603521	3.172882	0.473738	0.031510	1.0	1.0	2.6
51	0.821413	1.593080	0.049746	1.790189	0.603251	2.678160	0.344470	0.040358	1.0	1.0	2.6
52	0.780916	1.495976	0.065857	1.768405	0.603828	2.694621	0.521092	0.039041	1.0	1.0	2.6
53	0.676075	1.290620	0.061531	1.770881	0.603762	2.303451	0.545922	0.018573	1.0	1.0	2.6
54	0.892528	1.725853	0.059203	1.753601	0.604221	2.746180	0.415507	0.047605	1.0	1.2	2.9
55	0.787333	1.521077	0.053589	1.733498	0.604755	3.162882	0.450528	0.032528	1.0	1.0	2.7
56	0.773071	1.496563	0.049578	1.719781	0.605120	2.187438	0.384451	0.042131	1.0	1.0	2.6
57	0.780448	1.504743	0.056153	1.715635	0.605231	2.062087	0.400018	0.020058	1.0	1.0	2.6
58	0.727474	1.400719	0.054230	1.695622	0.605765	1.782434	0.367263	0.025385	1.0	1.0	2.6
59	0.714875	1.372406	0.057344	1.676976	0.606263	2.049330	0.504255	0.032571	1.0	1.0	2.6
60	0.721784	1.386856	0.056711	1.659898	0.606720	0.913785	0.434484	0.030735	1.0	1.0	2.6
61	0.712396	1.372333	0.052460	1.989043	0.598033	1.118672	0.370862	0.042843	1.0	1.0	2.6
62	0.715777	1.382072	0.049481	1.967168	0.598602	2.531438	0.387229	0.022359	1.0	1.0	2.6
63	0.790148	1.515545	0.064750	1.952620	0.598982	2.058124	0.587068	0.028943	1.0	1.0	2.6
64	0.860846	1.671284	0.050407	1.936266	0.599409	2.678636	0.333570	0.052063	1.0	1.0	2.6
65	0.813298	1.572017	0.054578	2.095698	0.595271	3.635409	0.393224	0.050623	1.0	1.0	2.7
66	0.834930	1.613276	0.056584	2.073739	0.595838	3.890784	0.354606	0.043750	1.0	1.0	2.6
67	0.837226	1.616604	0.057847	2.051780	0.596405	1.485174	0.446208	0.025653	1.0	1.0	2.6
68	0.794084	1.532620	0.055548	2.057044	0.596269	1.070280	0.403175	0.015190	1.0	1.0	2.7
69	0.762321	1.473739	0.050903	2.041986	0.596659	1.943856	0.356092	0.046005	1.0	1.0	2.6
70	0.681337	1.304943	0.057731	2.052773	0.596380	1.048451	0.477169	0.042369	0.9	1.0	2.6
71	0.717412	1.384629	0.050194	2.037206	0.596783	2.701150	0.317686	0.050138	1.0	1.0	2.7
72	0.749160	1.440541	0.057779	2.016551	0.597318	1.100008	0.363153	0.018431	1.0	1.0	2.7
73	0.770226	1.482779	0.057672	1.997499	0.597813	1.767540	0.401331	0.044170	1.0	1.0	2.6
74	0.807151	1.553348	0.060954	2.132537	0.594323	2.548965	0.416757	0.044426	1.0	1.0	2.6
75	0.699211	1.344622	0.053799	2.111025	0.594876	1.430234	0.398578	0.016284	1.0	1.0	2.6
76	0.728652	1.408359	0.048945	2.090186	0.595413	1.293561	0.332983	0.060400	1.0	1.0	2.6
77	0.782089	1.510767	0.053412	2.070294	0.595927	3.158797	0.351731	0.033397	1.0	1.0	2.7
78	0.773360	1.488383	0.058338	2.048582	0.596488	1.471204	0.393461	0.015122	1.0	1.0	2.7
79	0.783737	1.502667	0.064808	2.034577	0.596851	1.391059	0.495117	0.036548	1.0	1.0	2.7
80	0.764987	1.463588	0.066386	2.036903	0.596790	1.274192	0.457635	0.014225	1.0	1.1	2.7
81	0.772571	1.492760	0.052382	2.027735	0.597028	0.789970	0.380047	0.009325	1.0	1.0	2.6
82	0.769572	1.480389	0.058755	2.020842	0.597207	0.263915	0.447053	0.023270	1.0	1.0	2.7
83	0.771294	1.492083	0.050505	2.013469	0.597398	0.663827	0.338983	0.026655	1.0	1.0	2.6
84	0.748261	1.438975	0.057547	1.993999	0.597904	1.282796	0.453747	0.010575	1.0	1.0	2.7
85	0.795713	1.534220	0.057207	2.004550	0.597630	1.026619	0.337980	0.020911	1.0	1.0	2.6
86	0.635805	1.212087	0.059522	1.993600	0.597914	0.744492	0.404157	0.014854	1.0	1.0	2.7
87	0.755504	1.463061	0.047947	1.987500	0.598073	1.904754	0.271262	0.050432	1.0	1.0	2.6
88	0.721513	1.397024	0.046003	1.974213	0.598419	1.961640	0.303364	0.050132	1.0	1.0	2.6
89	0.759528	1.451555	0.067500	1.992266	0.597949	2.267699	0.425384	0.022486	1.1	1.1	2.8
90	0.748201	1.440044	0.056357	1.974558	0.598410	2.922704	0.341970	0.046318	1.0	1.0	2.7
91	0.729040	1.404368	0.053712	1.967185	0.598602	1.246067	0.376447	0.031761	0.9	1.1	2.7
92	0.733146	1.408895	0.057397	1.948295	0.599095	2.037280	0.408822	0.054944	1.1	1.0	2.7
93	0.806184	1.553719	0.058649	2.696085	0.580189	1.585764	0.408257	0.037050	1.0	1.0	2.7
94	0.761500	1.469040	0.053960	2.675404	0.580696	1.758853	0.396602	0.027558	1.0	0.9	2.6
95	0.789386	1.525315	0.053458	2.658827	0.581102	1.389670	0.370489	0.045396	1.0	1.0	2.6
96	0.752896	1.443625	0.062167	2.637305	0.581632	1.865322	0.448533	0.018573	1.0	1.0	2.6
97	0.785368	1.504213	0.066523	2.624454	0.581948	0.660703	0.568980	0.020914	1.0	1.0	2.6
98	0.785452	1.509204	0.061699	2.646456	0.581406	1.853108	0.436442	0.029863	1.0	1.0	2.6
99	0.736200	1.417760	0.054640	2.668732	0.580859	1.340353	0.393828	0.026640	1.0	1.0	2.7
100	0.794104	1.536378	0.051830	2.648143	0.581365	2.269446	0.363578	0.052821	1.0	1.0	2.6
101	0.757392	1.457080	0.057703	2.631215	0.581781	1.427769	0.439146	0.017328	1.0	1.0	2.6
102	0.814921	1.580732	0.049110	2.609959	0.582305	1.912195	0.410730	0.042101	1.1	1.0	2.7
103	0.707329	1.361400	0.053258	2.591029	0.582773	0.172524	0.365824	0.024398	1.0	1.0	2.7
104	0.780051	1.502214	0.057888	3.081874	0.570894	0.382197	0.408708	0.046405	1.0	1.0	2.6
105	0.729681	1.397593	0.061769	3.459779	0.562074	3.365031	0.434687	0.032666	1.0	1.0	2.6
106	0.653235	1.245188	0.061283	3.490265	0.561374	0.462656	0.507270	0.016339	1.0	1.0	2.6
107	0.783043	1.509808	0.056279	3.520457	0.560683	1.163395	0.429698	0.017297	1.0	1.0	2.6
108	0.746122	1.435500	0.056745	3.549619	0.560017	2.782688	0.440660	0.037770	1.0	1.0	2.6
109	0.741846	1.417036	0.066657	3.554569	0.559904	0.171921	0.450025	0.012871	1.0	1.0	2.7
110	0.735652	1.413903	0.057400	3.626940	0.558259	0.731681	0.486384	0.034941	1.0	1.0	2.6
111	0.845733	1.630400	0.061067	3.618676	0.558446	1.331275	0.467168	0.040869	1.0	1.0	2.6
112	0.889641	1.713918	0.065364	4.412732	0.540997	1.190291	0.433931	0.056775	1.0	1.0	2.6
113	0.758915	1.461285	0.056545	4.390773	0.541465	1.372599	0.490245	0.042053	1.1	1.0	2.7
114	0.728339	1.404264	0.052413	4.700943	0.534930	1.195351	0.422350	0.051427	1.0	1.0	2.6
115	0.724109	1.391236	0.056982	4.770122	0.533494	1.635407	0.361981	0.032993	1.0	1.0	2.6
116	0.694080	1.332602	0.055557	4.748183	0.533948	1.568925	0.396560	0.028812	1.0	1.0	2.6
117	0.823277	1.589090	0.057464	4.834026	0.532174	1.599566	0.407390	0.025538	1.0	1.0	2.6
118	0.851954	1.647926	0.055981	4.814697	0.532573	0.978441	0.449608	0.039388	1.0	1.0	2.7
119	0.774610	1.491568	0.057652	4.844315	0.531962	0.877313	0.398870	0.020273	1.0	1.0	2.8
120	0.816034	1.580959	0.051108	5.089344	0.526966	1.929411	0.341478	0.025616	1.0	1.0	2.7
121	0.728390	1.396373	0.060408	5.074770	0.527261	1.296500	0.407956	0.043236	1.0	1.0	2.7
122	0.724177	1.405047	0.043308	5.053515	0.527691	0.278168	0.294589	0.042985	1.0	1.0	2.6
123	0.793167	1.528209	0.058125	5.032069	0.528126	2.547992	0.399947	0.026817	1.0	1.0	2.6
124	0.827885	1.597833	0.057937	5.013479	0.528503	0.673905	0.429872	0.035202	1.0	1.0	2.6
125	0.716182	1.371770	0.060594	5.105103	0.526648	1.106903	0.485187	0.010827	1.0	1.0	2.6
126	0.700433	1.343693	0.057172	5.141831	0.525908	0.025850	0.408745	0.020319	1.0	1.0	2.6
127	0.701978	1.338054	0.065902	5.145223	0.525840	1.020254	0.466027	0.055244	1.0	1.0	2.6
128	0.759533	1.459893	0.059172	5.129439	0.526158	0.291460	0.546904	0.033391	1.0	1.0	2.6
129	0.758500	1.473480	0.043520	5.107649	0.526597	0.335675	0.288692	0.017308	1.0	1.0	2.6
130	0.700507	1.342474	0.058539	5.096622	0.526819	0.658245	0.509733	0.034951	1.2	1.0	2.8
131	0.748484	1.441901	0.055067	5.156277	0.525618	0.773917	0.425615	0.022234	1.0	1.0	2.6
132	0.713890	1.373114	0.054665	5.409755	0.520573	0.794533	0.373536	0.005863	1.0	1.0	2.6
133	0.716998	1.376377	0.057618	5.407837	0.520611	0.867657	0.366404	0.031818	1.0	1.0	2.6
134	0.696291	1.335629	0.056954	5.420598	0.520359	1.588943	0.391991	0.033061	1.1	1.0	2.7
135	0.830215	1.595275	0.065155	5.664189	0.515606	2.449368	0.504537	0.024271	1.0	1.0	2.6
136	0.664982	1.267128	0.062836	5.643646	0.516003	1.039255	0.413800	0.056804	1.0	0.9	2.6
137	0.768657	1.485552	0.051761	5.650831	0.515864	0.883938	0.356062	0.009709	1.0	1.0	2.6
138	0.817488	1.578382	0.056594	5.636697	0.516138	1.176490	0.423343	0.050357	1.0	1.0	2.6
139	0.753782	1.440780	0.066784	5.629352	0.516280	0.278333	0.554981	0.025245	1.0	1.0	2.6
140	0.888588	1.715621	0.061556	5.621967	0.516423	1.683701	0.462796	0.041829	1.0	1.0	2.6
141	0.755613	1.449360	0.061866	5.604303	0.516766	1.641251	0.489238	0.064230	1.0	1.0	2.7
142	0.949323	1.849703	0.048942	6.600150	0.498121	2.476894	0.331157	0.028815	1.0	1.0	2.6
143	0.746009	1.451612	0.040406	6.578721	0.498508	1.815309	0.218823	0.040964	1.0	1.0	2.6
144	0.721315	1.385172	0.057458	6.558752	0.498869	1.121150	0.385801	0.022169	1.0	1.0	2.6
145	0.832590	1.611253	0.053926	6.568361	0.498695	0.455224	0.354533	0.022027	1.0	1.0	2.6
146	0.774814	1.490395	0.059233	6.604831	0.498036	0.285816	0.453166	0.008170	1.0	1.0	2.6
147	0.734145	1.411946	0.056344	6.610804	0.497928	0.495083	0.384042	0.017783	1.0	1.0	2.7
148	0.762492	1.463594	0.061390	6.603883	0.498053	1.412279	0.466649	0.050027	1.0	1.0	2.6
149	0.707757	1.358100	0.057414	6.584037	0.498412	0.180374	0.422272	0.024810	1.0	1.0	2.7
