1:ItNr	2:Metric	2:Metric0	2:Metric1	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Time0[ms]	Time1[ms]	Time[ms]
25	1.165828	2.188491	0.143165	13.146196	0.965310	1.905991	1.350583	0.043776	1.0	1.0	2.6
26	1.149903	2.213318	0.086488	14.146196	0.937844	1.323148	0.737636	0.104364	1.0	1.0	2.7
27	1.012958	1.914758	0.111157	14.076455	0.939709	1.100637	0.966208	0.043457	1.0	1.0	2.6
28	1.159057	2.187067	0.131048	15.076455	0.913661	0.098375	1.084144	0.027046	1.0	1.0	2.6
29	1.040761	1.976111	0.105411	15.563070	0.901501	0.795704	1.050522	0.033087	1.0	1.0	2.6
30	1.072311	2.068196	0.076426	15.557481	0.901639	1.224748	0.643927	0.031907	1.0	1.0	2.6
31	1.205881	2.295786	0.115977	15.550491	0.901812	0.835666	1.333770	0.044122	1.0	1.0	2.6
32	1.136017	2.166146	0.105887	16.536263	0.878128	2.359141	0.756829	0.034061	1.0	1.0	2.6
33	1.122207	2.148768	0.095645	16.553318	0.877729	1.666502	0.916118	0.036648	1.0	1.0	2.7
34	1.175571	2.257057	0.094085	16.483832	0.879357	0.874000	0.732835	0.042407	1.0	1.0	2.6
35	1.214067	2.339540	0.088594	17.431355	0.857676	2.315457	0.709260	0.025422	1.0	1.0	2.6
36	1.129262	2.145728	0.112795	17.364150	0.859179	3.465439	0.889853	0.037820	1.0	1.0	2.6
37	1.131074	2.132847	0.129301	17.327637	0.859997	3.376284	1.066656	0.032998	1.0	1.0	2.6
38	1.199462	2.272487	0.126436	17.261790	0.861477	1.387818	1.175308	0.067202	1.1	1.0	2.7
39	1.181021	2.270827	0.091214	18.256778	0.839642	1.409542	0.746967	0.018841	1.0	1.0	2.6
40	1.292499	2.486034	0.098964	18.835756	0.827439	2.351480	0.917847	0.068502	1.0	1.0	2.6
41	1.208068	2.307159	0.108976	18.766207	0.828886	2.425750	0.886912	0.062507	1.0	1.0	2.6
42	1.103898	2.109606	0.098190	19.687271	0.810122	1.706090	1.129771	0.059915	1.0	1.0	2.6
43	0.992929	1.891349	0.094509	20.687270	0.790689	0.792827	1.089253	0.006750	1.0	1.0	2.6
44	1.128502	2.163229	0.093775	20.657925	0.791246	0.110827	0.829209	0.035110	1.1	1.0	2.6
45	1.048703	1.973490	0.123915	20.627793	0.791818	1.958628	1.133183	0.053680	1.0	1.0	2.6
46	1.109694	2.113405	0.105982	20.812825	0.788314	0.173691	0.739476	0.056472	1.0	1.0	2.6
47	1.034218	1.970189	0.098247	21.181607	0.781422	0.685138	0.676884	0.042015	1.0	1.0	2.6
48	0.948158	1.794623	0.101692	22.179875	0.763357	1.579678	0.870301	0.071743	1.0	1.0	2.6
49	1.093548	2.063857	0.123239	22.140518	0.764053	0.713433	1.301441	0.030244	1.0	1.0	2.6
50	1.115147	2.109184	0.121110	23.039112	0.748463	0.279401	1.048039	0.055975	1.0	1.0	2.6
51	0.968925	1.817788	0.120062	22.969390	0.749650	0.252299	0.871792	0.038991	1.0	1.0	2.7
52	1.022988	1.933941	0.112036	22.899655	0.750841	2.340254	0.963728	0.042346	1.0	1.0	2.6
53	1.107907	2.098224	0.117591	22.837285	0.751909	1.436294	1.075309	0.090365	1.0	1.0	2.6
54	1.065780	2.028976	0.102584	23.471519	0.741186	0.657770	0.989498	0.038391	1.0	1.0	2.7
55	0.973812	1.854839	0.092784	23.579479	0.739391	1.338015	0.826553	0.030843	1.0	1.1	2.7
56	0.991513	1.866949	0.116078	23.855199	0.734846	0.943937	1.206191	0.045173	1.0	1.0	2.7
57	1.130181	2.167174	0.093188	24.834704	0.719142	0.425869	0.604227	0.052848	1.0	1.0	2.6
58	1.131210	2.161156	0.101264	24.764974	0.720238	1.506974	1.066360	0.005682	1.0	1.0	2.7
59	1.074104	2.049054	0.099155	24.816135	0.719433	0.416405	0.897762	0.017496	1.0	1.0	2.6
60	0.993998	1.891511	0.096485	24.852309	0.718866	0.961226	0.737577	0.030337	1.0	1.0	2.6
61	1.172687	2.231294	0.114079	24.834883	0.719139	1.188908	1.120521	0.063018	1.0	1.0	2.7
62	1.147421	2.185209	0.109632	25.772051	0.704730	1.728103	1.007655	0.050678	1.0	1.0	2.6
63	0.991234	1.841685	0.140783	26.164793	0.698861	2.762041	1.303104	0.046008	1.0	1.0	2.6
64	1.069451	2.054034	0.084867	26.101926	0.699794	0.912003	0.651117	0.033416	1.0	1.0	2.6
65	1.130281	2.145650	0.114913	26.743943	0.690384	0.954474	0.689901	0.038111	1.0	1.0	2.6
66	1.054423	2.015212	0.093635	26.742125	0.690410	3.601345	1.021681	0.032251	1.0	1.0	2.6
67	1.258228	2.404197	0.112260	27.180759	0.684125	2.545271	1.163277	0.047060	1.0	1.0	2.6
68	1.072529	2.057880	0.087177	27.111226	0.685114	0.458562	0.862135	0.026777	1.0	1.0	2.6
69	1.092882	2.081647	0.104117	27.046279	0.686040	0.347476	0.487978	0.081524	1.0	1.0	2.6
70	1.025392	1.939664	0.111121	27.138005	0.684732	3.139143	0.952287	0.022855	1.0	1.0	2.6
71	1.078580	2.023389	0.133771	27.095246	0.685341	1.316913	0.979829	0.077219	1.0	1.0	2.6
72	1.223736	2.324387	0.123084	27.044256	0.686069	0.578996	0.653422	0.101705	1.0	1.0	2.6
73	1.060712	1.994844	0.126580	26.974516	0.687066	0.682180	1.183955	0.018646	1.2	1.0	2.9
74	1.126972	2.164426	0.089518	26.904786	0.688066	1.025974	0.750416	0.059070	1.0	1.0	2.6
75	1.124827	2.168113	0.081542	27.814300	0.675246	0.706000	0.658552	0.060999	1.0	1.0	2.6
76	1.048579	1.983358	0.113801	28.814287	0.661691	2.220183	0.829620	0.050911	1.0	1.0	2.6
77	1.125539	2.125134	0.125945	28.744548	0.662618	3.741510	0.825665	0.065028	1.0	1.0	2.6
78	1.134357	2.160397	0.108317	29.744509	0.649561	2.738932	0.829500	0.065203	1.0	1.0	2.7
79	1.054233	2.001709	0.106756	29.674792	0.650455	1.415819	1.077762	0.028906	1.0	1.0	2.6
80	0.919900	1.742433	0.097366	29.623712	0.651111	0.372895	0.958666	0.024748	1.0	1.0	2.6
81	1.058410	2.011686	0.105134	29.694985	0.650196	3.150321	0.671553	0.071962	1.0	1.0	2.6
82	1.083277	2.055003	0.111552	29.636697	0.650944	2.294643	0.888773	0.106454	1.0	1.0	2.6
83	1.114766	2.144324	0.085208	30.636697	0.638338	0.145182	0.807902	0.044042	1.0	1.0	2.6
84	1.089696	2.075947	0.103445	31.636697	0.626211	1.867410	0.809822	0.085900	1.0	1.0	2.7
85	1.082639	2.057409	0.107869	31.566956	0.627041	0.621443	0.869142	0.055244	1.0	1.0	2.6
86	1.026326	1.924393	0.128260	32.566951	0.615336	1.632667	1.171820	0.059283	1.0	1.0	2.5
87	1.068050	2.029855	0.106244	32.497240	0.616137	1.131757	0.940824	0.014759	1.0	1.0	2.6
88	0.937028	1.786141	0.087915	32.453264	0.616644	1.392206	0.640425	0.056858	1.0	1.0	2.6
89	1.098371	2.104045	0.092697	32.384871	0.617434	3.380226	0.781198	0.089041	1.0	1.0	2.6
90	1.140390	2.165711	0.115068	32.316653	0.618224	0.375400	0.899910	0.022638	1.0	1.0	2.6
91	0.927801	1.742057	0.113545	32.246925	0.619034	0.613887	0.667871	0.020088	1.0	1.0	2.6
92	0.898438	1.696592	0.100283	32.190400	0.619692	3.255639	0.842369	0.035897	1.0	1.0	2.7
93	1.008415	1.933844	0.082987	32.472086	0.616427	3.498066	0.514851	0.035135	1.0	1.0	2.6
94	1.160754	2.215745	0.105764	32.411035	0.617132	1.568968	0.907844	0.045282	1.0	1.0	2.6
95	1.057927	1.995302	0.120552	32.429919	0.616914	1.253326	0.951321	0.016463	1.0	1.0	2.6
96	1.057387	2.009974	0.104799	32.430455	0.616908	0.188297	1.007425	0.085224	1.0	1.0	2.6
97	1.262028	2.429679	0.094376	33.417713	0.605716	1.362370	0.734923	0.028910	1.0	1.0	2.6
98	1.133652	2.161887	0.105416	34.415779	0.594806	0.706808	1.007076	0.026736	1.0	1.0	2.6
99	1.094065	2.086155	0.101975	34.584646	0.592999	2.164034	0.754499	0.067087	1.0	1.0	2.6
100	1.302392	2.509818	0.094967	35.571228	0.582658	3.330794	0.686440	0.067526	1.0	1.0	2.7
101	1.081152	2.049774	0.112530	35.501487	0.583377	2.108679	1.039465	0.034454	1.0	1.0	2.5
102	1.043392	1.985609	0.101176	35.461816	0.583787	3.031443	0.939368	0.028867	1.0	1.0	2.6
103	1.071870	2.047560	0.096180	35.503061	0.583361	0.342255	0.775206	0.096488	1.0	1.0	2.6
104	0.989591	1.873595	0.105587	35.433393	0.584081	0.672792	1.091044	0.044910	1.0	1.0	2.6
105	0.954490	1.809623	0.099357	35.363661	0.584803	0.154930	0.812641	0.080399	1.0	1.0	2.6
106	1.123407	2.134985	0.111828	36.337697	0.574869	1.654895	1.011105	0.050331	1.0	1.0	2.7
107	0.991527	1.901811	0.081243	36.267956	0.575569	0.813118	0.623705	0.026356	1.0	1.0	2.6
108	1.098819	2.059996	0.137642	36.198778	0.576265	1.636355	1.045610	0.095504	1.2	1.0	2.8
109	1.132954	2.158170	0.107738	36.130785	0.576951	0.971060	0.969795	0.025577	1.0	1.0	2.6
110	1.245794	2.375125	0.116464	37.102250	0.567304	1.535415	1.051140	0.044060	1.0	1.0	2.7
111	1.036719	1.969816	0.103622	37.037778	0.567934	1.223402	0.809544	0.039138	1.0	1.0	2.7
112	1.099998	2.082376	0.117620	36.968074	0.568617	2.127408	1.088952	0.018559	1.0	1.0	2.6
113	1.026004	1.931124	0.120883	37.371358	0.564689	0.455553	1.162238	0.085305	1.0	1.0	2.5
114	1.079703	2.078315	0.081092	38.356016	0.555321	0.180006	0.874500	0.016364	1.0	1.0	2.7
115	1.115998	2.134742	0.097254	38.287402	0.555964	1.071400	0.867553	0.059452	1.0	1.0	2.6
116	1.192690	2.274499	0.110882	38.218421	0.556611	2.394844	0.814005	0.065057	1.0	1.0	2.6
117	1.313985	2.488388	0.139582	39.218368	0.547369	0.359285	1.364942	0.064671	1.0	1.0	2.7
118	1.107780	2.117735	0.097824	39.148627	0.548003	0.969407	0.864064	0.070764	1.0	1.0	2.6
119	1.047644	1.988447	0.106840	39.329467	0.546361	0.093418	0.902644	0.050576	1.0	1.0	2.6
120	1.039680	1.976203	0.103157	40.281100	0.537876	2.311403	1.029818	0.026093	1.0	1.0	2.7
121	0.976040	1.862557	0.089522	40.212281	0.538481	0.772289	0.822676	0.033284	1.0	1.0	2.6
122	1.111223	2.123310	0.099136	40.224959	0.538370	1.710458	0.859554	0.032167	1.0	1.0	2.6
123	0.995251	1.893228	0.097274	40.156210	0.538975	3.117501	0.810930	0.087441	0.9	1.0	2.5
124	1.193036	2.283147	0.102924	40.123263	0.539265	0.943327	0.858548	0.053381	1.0	1.0	2.6
125	1.128700	2.149705	0.107695	40.053522	0.539881	1.517908	0.657689	0.024794	1.0	1.0	2.6
126	1.042966	1.983903	0.102029	41.017670	0.531488	1.713123	0.887143	0.013461	1.0	1.0	2.6
127	1.021338	1.950246	0.092430	40.985517	0.531764	1.483115	0.939788	0.039075	1.0	1.0	2.6
128	0.996740	1.885760	0.107721	40.960766	0.531976	1.433312	1.073846	0.060014	1.0	0.9	2.6
129	1.048163	1.997106	0.099220	40.891087	0.532575	1.919700	0.977634	0.055087	1.0	1.0	2.6
130	1.158889	2.205666	0.112112	41.891084	0.524107	3.431668	0.807346	0.112609	1.0	1.0	2.6
131	1.013303	1.933858	0.092749	41.821343	0.524689	0.652706	0.560307	0.046505	1.0	1.0	2.6
132	1.131658	2.173659	0.089658	42.804738	0.516602	1.999760	0.669140	0.042111	1.0	1.0	2.7
133	1.147249	2.186114	0.108384	42.741335	0.517116	1.000181	1.094461	0.046866	1.0	1.0	2.6
134	1.100427	2.107221	0.093633	43.739925	0.509140	0.828292	0.769503	0.092578	1.0	1.0	2.6
135	1.154051	2.177976	0.130126	43.670184	0.509689	0.241471	0.818154	0.042734	1.0	1.0	2.6
136	1.118659	2.144105	0.093212	44.670184	0.501927	0.125880	0.794746	0.049173	1.0	1.0	2.6
137	1.218040	2.328172	0.107909	44.600445	0.502461	0.366896	0.908594	0.058581	1.0	1.0	2.6
138	1.127318	2.156576	0.098060	44.550658	0.502842	3.349163	0.771619	0.032570	1.0	1.0	2.6
139	0.936451	1.770032	0.102871	44.487087	0.503331	0.562324	0.793537	0.061246	1.1	1.0	2.7
140	1.043091	1.975116	0.111066	45.456243	0.495990	1.149105	1.073526	0.072631	1.0	1.0	2.6
141	1.067967	2.027758	0.108176	46.456166	0.488638	0.928291	1.057422	0.022149	1.0	1.0	2.6
142	1.067097	2.037693	0.096501	46.387006	0.489140	1.681127	0.625994	0.090632	1.0	1.0	2.6
143	1.105449	2.095834	0.115063	46.317277	0.489646	1.781138	1.174789	0.043456	1.0	1.0	2.6
144	1.170106	2.208911	0.131301	46.247864	0.490152	1.205654	1.309369	0.013260	1.0	1.0	2.6
145	1.000547	1.890801	0.110294	46.760267	0.486445	0.957308	0.899848	0.034314	1.0	1.0	2.6
146	1.297649	2.511453	0.083844	46.810982	0.486081	0.177411	0.748639	0.016586	1.1	1.0	2.8
147	1.000908	1.913823	0.087994	46.751352	0.486509	1.053636	0.716828	0.072607	1.0	1.0	2.6
148	1.039139	1.973956	0.104322	46.683506	0.486997	1.680124	0.956254	0.052866	1.0	1.1	2.7
149	1.092290	2.097724	0.086855	46.613766	0.487499	2.579358	0.630177	0.096696	1.3	1.0	2.9
