1:ItNr	2:Metric	2:Metric0	2:Metric1	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Time0[ms]	Time1[ms]	Time[ms]
73	4.006349	5.911311	2.101387	24.144251	0.146874	9.603736	6.050078	0.502723	1.0	1.0	2.7
74	3.331059	4.526914	2.135203	24.431991	0.145943	12.713944	6.377893	0.275755	1.0	1.0	2.7
75	3.907080	5.469756	2.344405	24.647285	0.145255	4.468566	8.524446	0.332365	1.0	1.0	2.6
76	3.945163	6.324342	1.565984	24.457274	0.145862	18.677881	0.551553	0.316931	1.0	1.0	2.6
77	4.091084	6.510690	1.671477	24.243560	0.146551	4.933335	3.239450	0.656042	1.0	1.0	2.6
78	4.285569	6.289493	2.281644	25.243540	0.143382	23.740607	2.603356	0.610999	1.0	1.0	2.6
79	3.930982	6.108065	1.753899	25.917172	0.141324	12.742780	4.852528	0.687579	1.0	1.0	2.6
80	4.537701	6.856443	2.218959	26.917172	0.138374	13.531279	4.711910	0.350595	1.0	1.0	2.6
81	3.499663	4.896416	2.102911	27.917018	0.135546	8.004259	3.365066	0.143268	1.0	1.0	2.6
82	4.215407	6.991073	1.439742	28.036613	0.135215	5.811997	5.349237	0.265049	1.0	1.0	2.6
83	3.465958	5.430463	1.501453	27.859496	0.135705	3.608866	4.068023	0.163937	1.0	1.0	2.6
84	3.362766	5.180628	1.544904	28.495238	0.133962	0.672242	6.302719	0.537622	1.0	1.0	2.7
85	3.446311	5.287442	1.605179	29.457398	0.131408	8.133514	0.412912	0.197209	1.0	1.0	2.6
86	3.945925	5.737147	2.154703	29.243097	0.131968	13.075614	0.884715	0.255675	1.0	1.0	2.6
87	3.873209	5.900779	1.845639	30.057331	0.129864	2.008812	1.307534	0.187148	1.1	1.0	2.7
88	3.982701	5.732498	2.232903	29.886021	0.130301	3.106477	5.151025	0.272853	1.0	1.0	2.7
89	4.385142	6.493245	2.277038	30.093174	0.129773	11.354732	4.539912	0.244602	1.0	1.0	2.8
90	2.845263	4.554975	1.135551	29.880650	0.130315	5.991210	4.864140	0.446756	1.0	1.0	2.6
91	3.584368	5.223925	1.944811	30.648569	0.128377	8.791712	7.716506	0.072029	1.0	1.0	2.6
92	3.901885	6.048498	1.755271	30.664308	0.128338	5.410995	2.741119	0.077577	1.0	1.0	2.6
93	4.292922	6.614257	1.971586	30.678887	0.128302	23.561586	0.810760	0.319466	1.0	1.0	2.6
94	3.598528	5.495361	1.701694	30.818668	0.127956	16.844219	1.783857	0.679056	1.0	1.0	2.6
95	3.802485	5.420751	2.184219	31.785754	0.125612	11.396017	3.258946	0.292412	1.0	1.0	2.7
96	4.089555	6.143594	2.035516	32.785683	0.123276	4.648733	5.990392	0.133942	1.0	1.0	2.6
97	3.873695	5.730629	2.016762	32.681805	0.123515	18.366397	1.065012	0.613002	1.0	1.0	2.6
98	3.404218	5.559526	1.248909	32.548257	0.123823	9.455681	3.018545	0.237927	1.0	1.0	2.6
99	4.145001	6.074576	2.215426	33.541652	0.121568	10.265253	3.737777	0.775086	1.0	1.0	2.6
100	3.799455	6.013377	1.585533	33.346435	0.122004	5.307683	0.533568	0.458503	1.0	1.0	2.6
101	4.126540	6.770179	1.482900	33.131683	0.122488	7.194989	2.746032	0.105029	1.0	1.0	2.6
102	4.469152	6.747166	2.191138	33.761774	0.121079	2.608901	12.832581	0.272105	1.0	1.0	2.6
103	3.959912	5.880267	2.039558	33.911586	0.120749	15.440053	0.669710	0.687648	1.0	1.0	2.6
104	3.921706	6.061668	1.781744	34.911531	0.118589	13.529292	4.287204	0.779775	1.0	1.0	2.6
105	4.177577	5.830853	2.524301	34.696778	0.119046	10.844365	9.349895	0.327610	1.0	1.0	2.6
106	4.311165	6.818171	1.804159	35.696778	0.116947	14.931699	5.180894	0.638188	1.0	1.0	2.6
107	3.993592	6.716772	1.270411	35.648190	0.117047	5.530309	4.700847	0.335652	1.0	1.0	2.6
108	4.149784	6.046987	2.252582	36.648188	0.115017	29.081393	2.489636	0.646481	1.0	1.0	2.7
109	3.999367	5.908598	2.090136	36.689593	0.114934	0.457789	2.110020	0.313603	1.0	1.0	2.6
110	3.729220	6.200830	1.257611	37.689585	0.112976	1.602858	1.415506	0.382773	1.0	1.0	2.6
111	4.027620	6.594393	1.460848	37.483175	0.113375	25.059120	2.223246	0.552608	1.0	1.0	2.6
112	4.241851	5.897860	2.585841	37.949760	0.112477	6.718620	8.125426	0.307315	1.0	1.0	2.6
113	3.265420	5.404394	1.126445	37.735060	0.112888	11.185970	1.278389	0.545604	1.0	1.0	2.6
114	3.498122	5.930822	1.065421	38.733448	0.111001	18.984542	5.750603	0.375741	1.0	1.0	2.6
115	3.748229	5.340942	2.155517	38.518731	0.111402	27.535785	2.239291	0.422333	0.9	1.0	2.6
116	3.719347	5.694629	1.744065	38.303981	0.111805	0.396001	2.544267	0.191412	1.0	1.0	2.6
117	3.828913	6.044332	1.613493	38.095972	0.112199	8.764857	7.372913	0.226759	1.0	1.0	2.6
118	4.251898	6.665079	1.838718	38.876126	0.110737	5.281358	5.045007	0.215621	1.0	1.0	2.6
119	4.603415	6.252485	2.954346	39.663126	0.109300	13.882293	1.194892	0.742192	1.0	1.0	2.6
120	4.332494	6.842522	1.822465	40.662923	0.107528	9.333018	0.660149	0.309420	1.0	1.0	2.6
121	3.775289	6.033177	1.517401	40.461729	0.107880	10.183295	4.591114	0.267633	1.0	1.0	2.7
122	4.450011	6.537114	2.362909	40.252098	0.108249	11.060178	4.458622	0.487775	1.0	1.0	2.6
123	3.965916	5.924562	2.007269	41.229544	0.106549	19.454537	1.412189	0.822331	1.0	1.0	2.7
124	4.449472	6.294294	2.604650	41.014790	0.106918	16.220843	2.317352	0.644742	1.0	1.0	2.6
125	4.127390	5.603991	2.650789	42.014790	0.105221	1.789579	9.524600	0.350317	1.0	1.0	2.6
126	3.784173	5.477663	2.090683	42.106073	0.105069	4.028824	2.848496	0.395276	1.0	1.0	2.6
127	3.810875	6.143290	1.478460	41.891354	0.105428	12.111918	0.487322	0.806537	1.0	1.0	2.6
128	3.994688	5.747626	2.241750	41.728888	0.105701	18.519131	2.336939	0.587876	1.0	1.0	2.6
129	4.040465	6.192701	1.888229	41.514135	0.106064	28.386635	0.414721	0.674887	1.0	1.0	2.6
130	3.843562	6.033883	1.653242	42.514135	0.104394	15.275397	4.209211	0.673304	1.0	1.0	2.6
131	3.608349	5.669403	1.547294	42.299382	0.104748	18.425011	0.737875	0.379870	1.0	1.0	2.6
132	3.383721	5.238520	1.528921	43.298174	0.103121	29.507323	2.923502	0.466109	1.0	1.0	2.6
133	3.285675	4.307444	2.263906	43.083442	0.103467	7.727783	6.604681	0.277999	1.0	1.0	2.7
134	3.514804	5.443339	1.586268	42.868905	0.103814	7.174976	3.418793	0.671237	1.0	1.0	2.6
135	3.989979	6.031860	1.948099	42.654152	0.104164	20.157723	11.309924	0.554067	1.0	1.0	2.6
136	3.560355	5.477300	1.643410	42.440009	0.104516	2.459161	0.508682	0.237182	1.0	1.0	2.6
137	3.594950	5.673471	1.516429	42.241516	0.104844	5.237000	3.236679	0.117508	1.0	1.0	2.6
138	3.712437	5.765359	1.659514	42.228495	0.104866	5.136449	3.051226	0.271314	1.0	1.0	2.6
139	3.521315	5.225432	1.817198	42.750259	0.104007	4.067312	2.533842	0.193121	1.0	1.0	2.6
140	4.655041	6.927556	2.382526	43.438588	0.102896	15.167110	11.792871	0.842733	1.0	1.0	2.6
141	3.922431	5.650812	2.194050	44.138124	0.101791	15.938139	0.772138	0.217826	1.0	1.0	2.6
142	3.591942	5.776081	1.407804	45.138050	0.100252	7.331715	7.311033	0.249581	1.0	1.0	2.6
143	3.841752	5.958648	1.724855	45.707183	0.099397	20.570977	6.366366	0.355533	1.0	1.0	2.6
144	3.588985	5.786079	1.391891	46.688174	0.097957	10.489350	0.358118	0.619650	1.0	1.0	2.6
145	4.109614	5.694614	2.524615	46.473422	0.098268	6.427489	4.381335	0.778515	1.0	1.0	2.6
146	4.077986	5.782332	2.373640	47.473422	0.096833	6.387363	5.018004	0.157303	1.0	1.0	2.6
147	4.256609	6.438128	2.075091	47.293257	0.097089	37.798438	3.648280	1.008952	1.0	1.0	2.6
148	3.874697	6.380821	1.368573	47.078538	0.097395	8.054040	8.857684	0.384578	1.0	1.0	2.6
149	4.092725	6.370933	1.814518	47.985923	0.096114	13.172319	4.699982	0.290802	1.0	1.0	2.6
